Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2002-07-23,2002.5557837097879,15.025530260091877,2002-07-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-23_temperature_2m_ERA5_Land.tif,2002
2002-07-24,2002.558521560575,16.895536982555562,2002-07-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-24_temperature_2m_ERA5_Land.tif,2002
2002-07-25,2002.561259411362,18.506578164046676,2002-07-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-25_temperature_2m_ERA5_Land.tif,2002
2002-07-26,2002.5639972621493,20.330161645800285,2002-07-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-26_temperature_2m_ERA5_Land.tif,2002
2002-07-27,2002.5667351129364,22.083121995733666,2002-07-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-27_temperature_2m_ERA5_Land.tif,2002
2002-07-28,2002.5694729637235,22.12577399206704,2002-07-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-28_temperature_2m_ERA5_Land.tif,2002
2002-07-29,2002.5722108145105,18.082168374091896,2002-07-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-29_temperature_2m_ERA5_Land.tif,2002
2002-07-30,2002.5749486652978,15.079390810945707,2002-07-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-30_temperature_2m_ERA5_Land.tif,2002
2002-07-31,2002.577686516085,12.986526967438195,2002-07-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-07-31_temperature_2m_ERA5_Land.tif,2002
2002-08-01,2002.580424366872,12.553412429695815,2002-08-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-01_temperature_2m_ERA5_Land.tif,2002
2002-08-02,2002.583162217659,12.132481842757413,2002-08-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-02_temperature_2m_ERA5_Land.tif,2002
2002-08-03,2002.5859000684463,13.015085741183755,2002-08-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-03_temperature_2m_ERA5_Land.tif,2002
2002-08-04,2002.5886379192334,13.65129578955694,2002-08-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-04_temperature_2m_ERA5_Land.tif,2002
2002-08-05,2002.5913757700205,14.809669729452462,2002-08-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-05_temperature_2m_ERA5_Land.tif,2002
2002-08-06,2002.5941136208078,15.466025064505807,2002-08-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-06_temperature_2m_ERA5_Land.tif,2002
2002-08-07,2002.5968514715948,14.312656251306354,2002-08-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-07_temperature_2m_ERA5_Land.tif,2002
2002-08-08,2002.599589322382,13.624706437817554,2002-08-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-08_temperature_2m_ERA5_Land.tif,2002
2002-08-09,2002.602327173169,15.248116892130152,2002-08-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-09_temperature_2m_ERA5_Land.tif,2002
2002-08-10,2002.6050650239563,16.50887562262688,2002-08-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-10_temperature_2m_ERA5_Land.tif,2002
2002-08-11,2002.6078028747434,15.80453429097007,2002-08-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-11_temperature_2m_ERA5_Land.tif,2002
2002-08-12,2002.6105407255304,13.360154814194747,2002-08-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-12_temperature_2m_ERA5_Land.tif,2002
2002-08-13,2002.6132785763175,12.626631216487997,2002-08-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-13_temperature_2m_ERA5_Land.tif,2002
2002-08-14,2002.6160164271048,13.416334727850144,2002-08-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-14_temperature_2m_ERA5_Land.tif,2002
2002-08-15,2002.6187542778919,13.279276941758257,2002-08-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-15_temperature_2m_ERA5_Land.tif,2002
2002-08-16,2002.621492128679,13.413567290876317,2002-08-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-16_temperature_2m_ERA5_Land.tif,2002
2002-08-17,2002.624229979466,13.246485537002531,2002-08-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-17_temperature_2m_ERA5_Land.tif,2002
2002-08-18,2002.6269678302533,14.31620020093396,2002-08-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-18_temperature_2m_ERA5_Land.tif,2002
2002-08-19,2002.6297056810404,15.25318959353875,2002-08-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-19_temperature_2m_ERA5_Land.tif,2002
2002-08-20,2002.6324435318274,15.634666571818629,2002-08-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-20_temperature_2m_ERA5_Land.tif,2002
2002-08-21,2002.6351813826147,14.151652661807912,2002-08-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-21_temperature_2m_ERA5_Land.tif,2002
2002-08-22,2002.6379192334018,12.846175121253667,2002-08-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-22_temperature_2m_ERA5_Land.tif,2002
2002-08-23,2002.640657084189,12.246814047121559,2002-08-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-23_temperature_2m_ERA5_Land.tif,2002
2002-08-24,2002.643394934976,12.195297351195602,2002-08-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-24_temperature_2m_ERA5_Land.tif,2002
2002-08-25,2002.6461327857633,11.987110956397997,2002-08-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-25_temperature_2m_ERA5_Land.tif,2002
2002-08-26,2002.6488706365503,11.009516218912884,2002-08-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-26_temperature_2m_ERA5_Land.tif,2002
2002-08-27,2002.6516084873374,9.703184539617958,2002-08-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-27_temperature_2m_ERA5_Land.tif,2002
2002-08-28,2002.6543463381245,9.831246247142781,2002-08-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-28_temperature_2m_ERA5_Land.tif,2002
2002-08-29,2002.6570841889118,10.322066471570787,2002-08-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-29_temperature_2m_ERA5_Land.tif,2002
2002-08-30,2002.6598220396988,10.598622268512434,2002-08-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-30_temperature_2m_ERA5_Land.tif,2002
2002-08-31,2002.662559890486,12.05093074157009,2002-08-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-08-31_temperature_2m_ERA5_Land.tif,2002
2002-09-01,2002.6652977412732,13.692758401524676,2002-09-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-01_temperature_2m_ERA5_Land.tif,2002
2002-09-02,2002.6680355920603,12.92393731099078,2002-09-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-02_temperature_2m_ERA5_Land.tif,2002
2002-09-03,2002.6707734428473,10.823998197499202,2002-09-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-03_temperature_2m_ERA5_Land.tif,2002
2002-09-04,2002.6735112936344,9.847039344553746,2002-09-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-04_temperature_2m_ERA5_Land.tif,2002
2002-09-05,2002.6762491444217,10.051374568059565,2002-09-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-05_temperature_2m_ERA5_Land.tif,2002
2002-09-06,2002.6789869952088,9.447062169106376,2002-09-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-06_temperature_2m_ERA5_Land.tif,2002
2002-09-07,2002.6817248459959,9.90038123616724,2002-09-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-07_temperature_2m_ERA5_Land.tif,2002
2002-09-08,2002.684462696783,11.460144263043409,2002-09-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-08_temperature_2m_ERA5_Land.tif,2002
2002-09-09,2002.6872005475702,10.740764593584263,2002-09-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-09_temperature_2m_ERA5_Land.tif,2002
2002-09-10,2002.6899383983573,9.511082471875476,2002-09-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-10_temperature_2m_ERA5_Land.tif,2002
2002-09-11,2002.6926762491444,11.638574153960217,2002-09-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-11_temperature_2m_ERA5_Land.tif,2002
2002-09-12,2002.6954140999314,9.30734230058362,2002-09-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-12_temperature_2m_ERA5_Land.tif,2002
2002-09-13,2002.6981519507187,6.153974636744764,2002-09-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-13_temperature_2m_ERA5_Land.tif,2002
2002-09-14,2002.7008898015058,2.94133210665482,2002-09-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-14_temperature_2m_ERA5_Land.tif,2002
2002-09-15,2002.7036276522929,3.862900994845258,2002-09-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-15_temperature_2m_ERA5_Land.tif,2002
2002-09-16,2002.7063655030802,5.673498898400574,2002-09-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-16_temperature_2m_ERA5_Land.tif,2002
2002-09-17,2002.7091033538672,6.496943568261567,2002-09-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-17_temperature_2m_ERA5_Land.tif,2002
2002-09-18,2002.7118412046543,8.893421208282383,2002-09-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-18_temperature_2m_ERA5_Land.tif,2002
2002-09-19,2002.7145790554414,12.226077444439488,2002-09-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-19_temperature_2m_ERA5_Land.tif,2002
2002-09-20,2002.7173169062287,12.231900675156561,2002-09-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-20_temperature_2m_ERA5_Land.tif,2002
2002-09-21,2002.7200547570158,11.4760406838633,2002-09-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-21_temperature_2m_ERA5_Land.tif,2002
2002-09-22,2002.7227926078028,6.456802870048033,2002-09-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-22_temperature_2m_ERA5_Land.tif,2002
2002-09-23,2002.72553045859,3.4049853866649014,2002-09-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-23_temperature_2m_ERA5_Land.tif,2002
2002-09-24,2002.7282683093772,4.085533986885706,2002-09-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-24_temperature_2m_ERA5_Land.tif,2002
2002-09-25,2002.7310061601643,6.165690754593116,2002-09-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-25_temperature_2m_ERA5_Land.tif,2002
2002-09-26,2002.7337440109513,4.8482142354928035,2002-09-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-26_temperature_2m_ERA5_Land.tif,2002
2002-09-27,2002.7364818617386,4.6725136561737655,2002-09-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-27_temperature_2m_ERA5_Land.tif,2002
2002-09-28,2002.7392197125257,2.6482346698810733,2002-09-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-28_temperature_2m_ERA5_Land.tif,2002
2002-09-29,2002.7419575633128,2.2205746635683754,2002-09-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-29_temperature_2m_ERA5_Land.tif,2002
2002-09-30,2002.7446954140999,3.979327442724403,2002-09-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2002-09-30_temperature_2m_ERA5_Land.tif,2002
